Time,x,y,z,vx,vy,vz,hx,hy,hz,Mass
2.475000000000000000e+04,6.873243631831489438e+03,-1.009224146083202581e-03,4.094849923936928282e-04,4.138522194649764674e-01,-1.146115940485438467e-02,2.746534743415715951e+01,-4.778601618909212448e+03,3.553945255007971355e+03,3.417929982819348425e+03,-5.469604011296587132e+00,-3.680044474811790423e+00,-3.827400867775907045e+00,3.000728151776014485e+01,-1.496541259540988449e+02,4.936058307243719128e+02,-5.689003913102232524e+00,-3.305275695504405586e+00,-3.827400867775907045e+00,7.611741610777156275e+00,8.638249085669930296e-13
2.478000000000000000e+04,6.873563525455092531e+03,-1.051291634779500869e-03,4.334110017416215781e-04,4.138654904648358945e-01,-1.147461849362779208e-02,2.749864406628087821e+01,-4.940012837624634813e+03,3.441595968323581019e+03,3.301230905253112724e+03,-5.290142570055541782e+00,-3.809222158985678064e+00,-3.951822819479475335e+00,2.888754625702818046e+01,-1.480045806437428553e+02,4.931496809836049806e+02,-5.522764995891144224e+00,-3.436882223069884112e+00,-3.951822819479475335e+00,7.611175744367817408e+00,8.478922481693075581e-13
2.481000000000000000e+04,6.873881859114439976e+03,-1.095566767400123339e-03,4.540822125452746954e-04,4.138787185865421825e-01,-1.148716963414625480e-02,2.753194305779273066e+01,-5.095951367069195840e+03,3.325433988561811475e+03,3.180864384677757243e+03,-5.104791605524241049e+00,-3.934200064728759383e+00,-4.071873946710045544e+00,2.774470723788458315e+01,-1.463928793950059628e+02,4.926999656699515526e+02,-5.350391361952675950e+00,-3.564642363983965279e+00,-4.071873946710045544e+00,7.610093320522623550e+00,8.324550729176334464e-13
2.484000000000000000e+04,6.874197217605511469e+03,-1.141713015310690579e-03,4.712555095750039515e-04,4.138918434464615714e-01,-1.149881758625130937e-02,2.756524435302153009e+01,-5.246243565525795930e+03,3.205587423207765823e+03,3.056963584755094871e+03,-4.913755190594529587e+00,-4.054838019303791619e+00,-4.187419125777175566e+00,2.658027735298253091e+01,-1.448171897092890390e+02,4.922581911202078686e+02,-5.172074268799613961e+00,-3.688414041858403714e+00,-4.187419125777175566e+00,7.608497178883737888e+00,8.176261437944133143e-13
2.487000000000000000e+04,6.874508198553776310e+03,-1.189371150314436510e-03,4.847214113660875930e-04,4.139048051092790170e-01,-1.150957112818875271e-02,2.759854789074736203e+01,-5.390722012161540079e+03,3.082188514508722619e+03,2.929665649355298683e+03,-4.717243938617614596e+00,-4.171000576406034277e+00,-4.298328164003965668e+00,2.539570309712016893e+01,-1.432756558466666377e+02,4.918258467958612528e+02,-4.988011786387617441e+00,-3.808059572141159421e+00,-4.298328164003965668e+00,7.606392330900859200e+00,8.034984088006188385e-13
2.490000000000000000e+04,6.874813418677567824e+03,-1.238162715305128614e-03,4.943062230033054040e-04,4.139175443549928390e-01,-1.151944301802246794e-02,2.763185360430276205e+01,-5.529225699910729418e+03,2.955373495192079645e+03,2.799111552213694722e+03,-4.515474778852541782e+00,-4.282557181282503400e+00,-4.404475959684426734e+00,2.419236696255901364e+01,-1.417664121745301316e+02,4.914043991407441467e+02,-4.798408585368532542e+00,-3.923445828157714921e+00,-4.404475959684426734e+00,7.603785938469380667e+00,7.901442424991310858e-13
2.493000000000000000e+04,6.875111519970243535e+03,-1.287693694539559673e-03,4.998738330056872858e-04,4.139300029427419592e-01,-1.152844993727208250e-02,2.766516142169312786e+01,-5.661600221483686255e+03,2.825282439298779536e+03,2.665445941862360087e+03,-4.308670722910659556e+00,-4.389382331033054641e+00,-4.505742656930523893e+00,2.297159022642604853e+01,-1.402875940555366014e+02,4.909952855022933136e+02,-4.603475716029400644e+00,-4.034444402649223882e+00,-4.505742656930523893e+00,7.600687284491014495e+00,7.776154913881120758e-13
2.496000000000000000e+04,6.875401175773200521e+03,-1.337558346948762881e-03,5.013271358950750116e-04,4.139421238702841732e-01,-1.153661241702897897e-02,2.769847126573604967e+01,-5.787697948233424540e+03,2.692059108281691351e+03,2.528816981994694288e+03,-4.097060622381671458e+00,-4.491355729782522843e+00,-4.602013795101578708e+00,2.173463602472416412e+01,-1.388373465406692731e+02,4.905999081439935594e+02,-4.403430378132343392e+00,-4.140931764530933812e+00,-4.602013795101578708e+00,7.597107735438879850e+00,7.659441917416651115e-13
2.499000000000000000e+04,6.875681096712253748e+03,-1.387343164208577158e-03,4.986090657790865060e-04,4.139538516279653302e-01,-1.154395474688372711e-02,2.773178305421917855e+01,-5.907378201618299499e+03,2.555850792527729027e+03,2.389376187430391838e+03,-3.880878917854911681e+00,-4.588362438413812860e+00,-4.693180452510159029e+00,2.048271262524314551e+01,-1.374138311382221787e+02,4.902196283763937572e+02,-4.198495681806543089e+00,-4.242789410525372062e+00,-4.693180452510159029e+00,7.593060695927425385e+00,7.551438228576177010e-13
2.502000000000000000e+04,6.875950036470465420e+03,-1.436630913976592048e-03,4.917032301810339741e-04,4.139651324460433268e-01,-1.155050486707488722e-02,2.776509670007614972e+01,-6.020507417005732350e+03,2.416808148471977802e+03,2.247278255857532713e+03,-3.660365379578148115e+00,-4.680293018553981277e+00,-4.779139384101670274e+00,1.921697682762629000e+01,-1.360152308934498819e+02,4.898557608340956904e+02,-3.988900399798721352e+00,-4.339904011431664266e+00,-4.779139384101670274e+00,7.588561555435044070e+00,7.452109621687073616e-13
2.505000000000000000e+04,6.876206797371231005e+03,-1.485004727788257232e-03,4.806341373670052690e-04,4.139759145342621349e-01,-1.155629424434407269e-02,2.779841211158000291e+01,-6.126959299569909490e+03,2.275085031481315127e+03,2.102680895537581364e+03,-3.435764840024868594e+00,-4.767043670509361952e+00,-4.859793152809626982e+00,1.793853743294703662e+01,-1.346397540234574421e+02,4.895095679256763219e+02,-3.774878711237612539e+00,-4.432167552642958697e+00,-4.859793152809626982e+00,7.583627627155182793e+00,7.361272171396713241e-13
2.508000000000000000e+04,6.876450235746227918e+03,-1.532052192600424001e-03,4.654670145130080988e-04,4.139861483126067720e-01,-1.156135773205469938e-02,2.783172919255347821e+01,-6.226614972045262220e+03,2.130838324694050698e+03,1.955744649167917032e+03,-3.207326918669625826e+00,-4.848516364851280791e+00,-4.935050254295058281e+00,1.664845873742083526e+01,-1.332856363044111561e+02,4.891822544831591131e+02,-3.556669937259579140e+00,-4.519477468664399034e+00,-4.935050254295058281e+00,7.578278079140996049e+00,7.278613192488514475e-13
2.511000000000000000e+04,6.876679267063811494e+03,-1.577369404881980930e-03,4.463072181812441841e-04,4.139957866322094837e-01,-1.156573341520188494e-02,2.786504784259550149e+01,-6.319363114107020920e+03,1.984227764010892543e+03,1.806632714105073092e+03,-2.975305739299249908e+00,-4.924618967361339195e+00,-5.004825234786704158e+00,1.534776401542586299e+01,-1.319511423955390228e+02,4.888749626369088901e+02,-3.334518268812055375e+00,-4.601736771348597266e+00,-5.004825234786704158e+00,7.572533857869567342e+00,7.203712768299006419e-13
2.514000000000000000e+04,6.876892870794481496e+03,-1.620564946480403503e-03,4.232992426921693401e-04,4.140047849854225359e-01,-1.156946244100795669e-02,2.789836795732306030e+01,-6.405100093160504912e+03,1.835415759441319324e+03,1.655510759160393263e+03,-2.739959640215944958e+00,-4.995265357054007538e+00,-5.069038801748350309e+00,1.403743896597440433e+01,-1.306345662676021675e+02,4.885887669411043817e+02,-3.108672486953668823e+00,-4.678854171544972296e+00,-5.069038801748350309e+00,7.566417604345986092e+00,7.136064951732103095e-13
2.517000000000000000e+04,6.877090094991217484e+03,-1.661263742237550564e-03,3.966253360459256290e-04,4.140131017041220329e-01,-1.157258883586190397e-02,2.793168942862765647e+01,-6.483730086332227074e+03,1.684567213017445965e+03,1.502546738187546453e+03,-2.501550877715063237e+00,-5.060375537005130653e+00,-5.127617927111254303e+00,1.271843510432052504e+01,-1.293342308869435442e+02,4.883246697739747901e+02,-2.879385675979942327e+00,-4.750744193839564034e+00,-5.127617927111254303e+00,7.559953562871370103e+00,7.075097842253755865e-13
2.520000000000000000e+04,6.877270060563772859e+03,-1.699110760481117519e-03,3.665037370212949710e-04,4.140206981453597446e-01,-1.157515930942151772e-02,2.796501214494539767e+01,-6.555165193467668360e+03,1.531849333495636529e+03,1.347910700689204305e+03,-2.260345323247016314e+00,-5.119875737727004328e+00,-5.180495942822615163e+00,1.139167308668518075e+01,-1.280484872560954273e+02,4.880835970357734936e+02,-2.646914929903242619e+00,-4.817327284275307875e+00,-5.180495942822615163e+00,7.553167482822658485e+00,7.020191870192200573e-13
2.523000000000000000e+04,6.877431965227384353e+03,-1.733774519068759321e-03,3.331865509216493560e-04,4.140275388635371590e-01,-1.157722304675360032e-02,2.799833599153977914e+01,-6.619325540953479504e+03,1.377431448073346701e+03,1.191774599677097513e+03,-2.016612154697516424e+00,-5.173698512844747022e+00,-5.227612628475767131e+00,1.005804596127931028e+01,-1.267757129431193164e+02,4.878663941662273942e+02,-2.411521052568543766e+00,-4.878529910652193102e+00,-5.227612628475767131e+00,7.546086513518693195e+00,6.970695768729666579e-13
2.526000000000000000e+04,6.877575087107817126e+03,-1.764950361594827370e-03,2.969572851058632171e-04,4.140335917683359845e-01,-1.157883148944039917e-02,2.803166085079612202e+01,-6.676139376195264049e+03,1.221484811355840066e+03,1.034312097026488345e+03,-1.770623542244314841e+00,-5.221782826843943681e+00,-5.268914290803860645e+00,8.718422343071290825e+00,-1.255143101906482741e+02,4.876738225017312516e+02,-2.173468251864884682e+00,-4.934284655172872291e+00,-5.268914290803860645e+00,7.538739092446177459e+00,6.925939883461221196e-13
2.529000000000000000e+04,6.877698787986244497e+03,-1.792363470665664805e-03,2.581280688998779287e-04,4.140388282677033849e-01,-1.158003810662897731e-02,2.806498660252657729e+01,-6.725543152596130312e+03,1.064182411813992303e+03,8.756983665722970045e+02,-1.522654329270819673e+00,-5.264074134676384631e+00,-5.304353834836338599e+00,7.373649513211757878e+00,-1.242627036562175249e+02,4.875065559908888986e+02,-1.933023828641282194e+00,-4.984530299403707509e+00,-5.304353834836338599e+00,7.531154827309792132e+00,6.885246664498904631e-13
2.532000000000000000e+04,6.877802516169079354e+03,-1.815771587785410500e-03,2.170365856957473679e-04,4.140432233952562324e-01,-1.158089815704447037e-02,2.809831312428456229e+01,-6.767481604895899181e+03,9.056987759803594145e+02,7.161098951997031463e+02,-1.272981708837465531e+00,-5.300524453028916838e+00,-5.333890826536377361e+00,6.024556446821170752e+00,-1.230193380521640023e+02,4.873651782852651309e+02,-1.690457859845129196e+00,-5.029211899902831462e+00,-5.333890826536377361e+00,7.523364371040747400e+00,6.847938403875767973e-13
2.535000000000000000e+04,6.877885808969591380e+03,-1.834967412343571462e-03,1.740427479761869403e-04,4.140467559215392224e-01,-1.158146844302788275e-02,2.813164029168747149e+01,-6.801907814746216900e+03,7.462097706360937082e+02,5.557242821870454463e+02,-1.021884896230151663e+00,-5.331092423079849318e+00,-5.357491546757493950e+00,4.671956775072668933e+00,-1.217826747185262235e+02,4.872501802204133696e+02,-1.446042881274743008e+00,-5.068280861760921852e+00,-5.357491546757493950e+00,7.515399296228737036e+00,6.813342474918609690e-13
2.538000000000000000e+04,6.877948294789907777e+03,-1.849780655428241065e-03,1.295251486233908744e-04,4.140494084486416870e-01,-1.158180705769409555e-02,2.816496797874642155e+01,-6.828783266412257035e+03,5.858924032463345384e+02,3.947200370634708406e+02,-7.696447981219312062e-01,-5.355743364587832289e+00,-5.375129036378578640e+00,3.316651689259382252e+00,-1.205511896940968484e+02,4.871619576999719925e+02,-1.200053558429440503e+00,-5.101694991658004774e+00,-5.375129036378578640e+00,7.507291954408569445e+00,6.780794590471483632e-13
2.541000000000000000e+04,6.877989694793841409e+03,-1.860079727671704302e-03,8.387732415382713588e-05,4.140511674877538906e-01,-1.158197312633594926e-02,2.819829605820180518e+01,-6.848077892508222249e+03,4.249246209057783403e+02,2.332763762474250484e+02,-5.165436788981716543e-01,-5.374449321179694650e+00,-5.386783132498705662e+00,1.959432795893864210e+00,-1.193233699712372839e+02,4.871008099939166982e+02,-9.527663621330264565e-01,-5.129418554550202458e+00,-5.386783132498705662e+00,7.499075340676919943e+00,6.749640644339086966e-13
2.544000000000000000e+04,6.878009824162835685e+03,-1.865773044032593368e-03,3.750386744200086866e-05,4.140520235193175247e-01,-1.158202654322552233e-02,2.823162440186338529e+01,-6.859770109690122808e+03,2.634851080598118074e+02,7.157301873530721537e+01,-2.628648247075348610e-01,-5.387189096726120674e+00,-5.392440495595848482e+00,6.010849329170213640e-01,-1.180977104988401152e+02,4.870669384595106521e+02,-7.044592372722793261e-01,-5.151422315645877603e+00,-5.392440495595848482e+00,7.490782949041746797e+00,6.719237898056753774e-13
2.547000000000000000e+04,6.878008592929251790e+03,-1.866809932292712521e-03,-9.183570964344973399e-06,4.140519710355033411e-01,-1.158202770498393749e-02,2.826495288095361857e+01,-6.863846844246254477e+03,1.017530832696747609e+02,-9.021001888775998623e+01,-8.892205810961111012e-03,-5.393948282717095033e+00,-5.392094627577133537e+00,-7.576110421571579101e-01,-1.168727109393128245e+02,4.870604456914075513e+02,-4.554112701899730165e-01,-5.167683574952242509e+00,-5.392094627577133537e+00,7.482448625189044300e+00,6.688956215367088823e-13
2.550000000000000000e+04,6.877986006383147469e+03,-1.863181136057260939e-03,-5.577035269362829340e-05,4.140510085648264615e-01,-1.158203724170613243e-02,2.829828136645293313e+01,-6.860303547542947854e+03,-6.009190470782553462e+01,-2.518926278415162017e+02,2.450898621924307019e-01,-5.394719276572676137e+00,-5.385745880672146768e+00,-2.115875480831777455e+00,-1.156468723927495290e+02,4.870813351051245377e+02,-2.059023544124752025e-01,-5.178186192995361203e+00,-5.385745880672146768e+00,7.474106416158214472e+00,6.658179992111755878e-13
2.553000000000000000e+04,6.877942165050654694e+03,-1.854918907153056988e-03,-1.018429515889960555e-04,4.140491386787899519e-01,-1.158211574703693104e-02,2.833160972944563838e+01,-6.849144201300375244e+03,-2.218701812537410660e+02,-4.132948126736630456e+02,4.987970576787249533e-01,-5.389501290848744297e+00,-5.373401457145155824e+00,-3.472927177332733706e+00,-1.144186941088266423e+02,4.871295109556658076e+02,4.378714467847644176e-02,-5.182920607714102346e+00,-5.373401457145155824e+00,7.465790417601896323e+00,6.626311270197780733e-13
2.556000000000000000e+04,6.877877264244043545e+03,-1.842096686478149380e-03,-1.469930426469700689e-04,4.140463679805251873e-01,-1.158232350839946342e-02,2.836493784146516361e+01,-6.830381312690641607e+03,-3.834021503604370764e+02,-5.742368966373179546e+02,7.519453922662400203e-01,-5.378300353321562532e+00,-5.355075399826475291e+00,-4.827980595724268298e+00,-1.131866702097753290e+02,4.872047787908588248e+02,2.933767256376944577e-01,-5.181883842530324635e+00,-5.355075399826475291e+00,7.457534619326243508e+00,6.592774311892453666e-13
2.559000000000000000e+04,6.877791593185506827e+03,-1.824828376524907083e-03,-1.908215386746329296e-04,4.140427070754790217e-01,-1.158272023857642545e-02,2.839826557483732117e+01,-6.804035899267828427e+03,-5.445084989717430517e+02,-7.345397266479340033e+02,1.004251549451159464e+00,-5.361129297959338125e+00,-5.330788573487629911e+00,-6.180243078837874826e+00,-1.119492864588633978e+02,4.873068463366269043e+02,5.425860866584484299e-01,-5.175079505538822566e+00,-5.330788573487629911e+00,7.449372749789713311e+00,6.557021670590767889e-13
2.562000000000000000e+04,6.877685533708673574e+03,-1.803267212934267982e-03,-2.329425340116085942e-04,4.140381705242763277e-01,-1.158336480983891519e-02,2.843159280302031533e+01,-6.770137463757070691e+03,-7.050104009170657946e+02,-8.940248775458857153e+02,1.255433222030037488e+00,-5.338007746813207888e+00,-5.300568637109237535e+00,-7.528912027730662260e+00,-1.107050171023235379e+02,4.874353248092121476e+02,7.911354605974236787e-01,-5.162517779848493582e+00,-5.300568637109237535e+00,7.441338120323023553e+00,6.518541559720459787e-13
2.565000000000000000e+04,6.877559558543786807e+03,-1.777604246498570156e-03,-2.729871156057389375e-04,4.140327767779650725e-01,-1.158431499180657097e-02,2.846491940094023221e+01,-6.728723958747045799e+03,-8.647297201679468799e+02,-1.052514855392629443e+03,1.505209447733225181e+00,-5.308962082883980749e+00,-5.264450007114379382e+00,-8.873172040920234593e+00,-1.094523218069718666e+02,4.875897306470841954e+02,1.038745948717036072e+00,-5.144215405202106517e+00,-5.264450007114379382e+00,7.433463469911002264e+00,6.476866124390633887e-13
